-42.0,32.0,-25.534004419346907,-181.8315737785416,-0.03916346153846156,-0.005499594923035377
-41.0,32.0,-25.692695214105782,-181.36020151133502,-0.038921568627451,-0.0055138888888888885
-40.0,32.0,-25.846471956577915,-180.87361075213232,-0.038690000000000016,-0.005528722492140612
-39.0,32.0,-25.99469496021219,-180.3713527851459,-0.03846938775510206,-0.0055441176470588235
-38.0,32.0,-26.13667301933024,-179.85298121426626,-0.03826041666666668,-0.0055600968816227675
-37.0,32.0,-26.27166014533258,-179.31805477920625,-0.038063829787234056,-0.005576683291770574
-36.0,32.0,-26.398852223816345,-178.76614060258248,-0.03788043478260871,-0.005593900481540932
-35.0,32.0,-26.517383618149665,-178.19681791396582,-0.037711111111111126,-0.005611772486772487
-34.0,32.0,-26.626323751891064,-177.60968229954614,-0.0375568181818182,-0.005630323679727428
-33.0,32.0,-26.724673710379108,-177.00435052827842,-0.037418604651162805,-0.005649578651685394
-32.0,32.0,-26.811362910947963,-176.38046600702202,-0.03729761904761906,-0.005669562070213536
-31.0,32.0,-26.885245901639333,-175.7377049180328,-0.037195121951219524,-0.005690298507462686
-30.0,32.0,-26.94509936005388,-175.07578309195014,-0.037112500000000014,-0.005711812235475183
-29.0,32.0,-26.98961937716262,-174.39446366782008,-0.03705128205128207,-0.005734126984126984
-28.0,32.0,-27.017419125488793,-173.69356558833985,-0.03701315789473685,-0.005757265656979124
-27.0,32.0,-27.027027027027017,-172.97297297297297,-0.03700000000000001,-0.00578125
-26.0,32.0,-27.01688555347091,-172.23264540337712,-0.0370138888888889,-0.005806100217864924
-25.0,32.0,-26.985350809560515,-171.47262914417888,-0.03705714285714287,-0.005831834532374101
-24.0,32.0,-26.93069306930692,-170.69306930693068,-0.037132352941176484,-0.0058584686774942
-23.0,32.0,-26.851098454027653,-169.89422294548413,-0.03724242424242426,-0.005886015325670498
-22.0,32.0,-26.744671959882982,-169.0764730463853,-0.03739062500000001,-0.005914483440434997
-21.0,32.0,-26.609442060085826,-168.24034334763948,-0.03758064516129034,-0.005943877551020408
-20.0,32.0,-26.4433671220802,-167.38651388276773,-0.037816666666666686,-0.005974196945760927
-19.0,32.0,-26.244343891402703,-166.5158371040724,-0.03810344827586209,-0.006005434782608695
-18.0,32.0,-26.010218300046436,-165.62935438922435,-0.03844642857142859,-0.0060375771172181715
-17.0,32.0,-25.738798856053375,-164.72831267874164,-0.03885185185185187,-0.006070601851851852
-16.0,32.0,-25.427872860635688,-163.81418092909536,-0.03932692307692309,-0.006104477611940298
-15.0,32.0,-25.07522567703108,-162.888665997994,-0.03988000000000002,-0.006139162561576354
-14.0,32.0,-24.678663239074538,-161.95372750642673,-0.04052083333333335,-0.006174603174603175
-13.0,32.0,-24.23603793466806,-161.01159114857745,-0.041260869565217406,-0.006210732984293194
-12.0,32.0,-23.745277927684825,-160.0647598488937,-0.04211363636363638,-0.006247471341874578
-11.0,32.0,-23.204419889502752,-159.11602209944752,-0.04309523809523812,-0.006284722222222222
-10.0,32.0,-22.611644997173535,-158.16845675522893,-0.04422500000000002,-0.006322373123659758
-9.0,32.0,-21.965317919075133,-157.22543352601156,-0.045526315789473706,-0.006360294117647059
-8.0,32.0,-21.26402835203779,-156.29060838747785,-0.04702777777777781,-0.006398337112622827
-7.0,32.0,-20.506634499396853,-155.36791314837154,-0.04876470588235297,-0.006436335403726708
-6.0,32.0,-19.692307692307683,-154.46153846153845,-0.05078125000000003,-0.006474103585657371
-5.0,32.0,-18.820577164366362,-153.57590966122962,-0.053133333333333366,-0.006511437908496732
-4.0,32.0,-17.891373801916924,-152.71565495207668,-0.055892857142857175,-0.0065481171548117155
-3.0,32.0,-16.905071521456428,-151.8855656697009,-0.05915384615384619,-0.006583904109589042
-1.9999999999999998,32.0,-15.862524785194964,-151.09054857898215,-0.06304166666666672,-0.006618547681539808
-0.9999999999999998,32.0,-14.765100671140926,-150.33557046979865,-0.06772727272727279,-0.006651785714285714
2.220446049250313e-16,32.0,-13.614703880190593,-149.62559564329476,-0.07345000000000007,-0.006683348498635123
1.0000000000000002,32.0,-12.413793103448263,-148.9655172413793,-0.08055555555555563,-0.006712962962962963
2.0,32.0,-11.165387299371934,-148.36008374040475,-0.0895625000000001,-0.00674035747883349
3.0,32.0,-9.873060648801117,-147.81382228490833,-0.10128571428571441,-0.0067652671755725185
4.0,32.0,-8.540925266903901,-147.33096085409252,-0.11708333333333351,-0.00678743961352657
5.0,32.0,-7.173601147776171,-146.91535150645623,-0.13940000000000025,-0.006806640625000001
6.0,32.0,-5.776173285198544,-146.57039711191337,-0.17312500000000036,-0.006822660098522167
7.0,32.0,-4.354136429608115,-146.2989840348331,-0.22966666666666735,-0.00683531746031746
8.0,32.0,-2.913328477785858,-146.1034231609614,-0.34325000000000144,-0.006844466600199402
9.0,32.0,-1.459854014598528,-145.98540145985402,-0.6850000000000057,-0.00685
10.0,32.0,1.2246467991473532e-14,-145.94594594594594,81656196765976.84,-0.006851851851851852
11.0,32.0,1.4598540145985524,-145.98540145985402,0.6849999999999943,-0.00685
12.0,32.0,2.9133284777858828,-146.1034231609614,0.34324999999999856,-0.006844466600199402
13.0,32.0,4.35413642960814,-146.2989840348331,0.22966666666666602,-0.00683531746031746
14.0,32.0,5.776173285198569,-146.57039711191337,0.1731249999999996,-0.006822660098522167
15.0,32.0,7.173601147776196,-146.91535150645623,0.13939999999999975,-0.006806640625000001
16.0,32.0,8.540925266903926,-147.33096085409252,0.11708333333333318,-0.00678743961352657
17.0,32.0,9.873060648801141,-147.81382228490833,0.10128571428571415,-0.0067652671755725185
18.0,32.0,11.16538729937196,-148.36008374040475,0.0895624999999999,-0.00674035747883349
19.0,32.0,12.413793103448288,-148.9655172413793,0.08055555555555548,-0.006712962962962963
20.0,32.0,13.614703880190618,-149.62559564329476,0.07344999999999993,-0.006683348498635123
21.0,32.0,14.765100671140951,-150.33557046979865,0.06772727272727268,-0.006651785714285714
22.0,32.0,15.862524785194989,-151.09054857898215,0.06304166666666662,-0.006618547681539808
23.0,32.0,16.90507152145645,-151.8855656697009,0.05915384615384611,-0.006583904109589042
24.0,32.0,17.891373801916945,-152.71565495207668,0.055892857142857105,-0.0065481171548117155
25.0,32.0,18.820577164366384,-153.57590966122962,0.0531333333333333,-0.006511437908496732
26.0,32.0,19.692307692307704,-154.46153846153845,0.05078124999999997,-0.006474103585657371
27.0,32.0,20.506634499396874,-155.36791314837154,0.04876470588235292,-0.006436335403726708
28.0,32.0,21.264028352037812,-156.29060838747785,0.04702777777777776,-0.006398337112622827
29.0,32.0,21.965317919075154,-157.22543352601156,0.045526315789473665,-0.006360294117647059
30.0,32.0,22.611644997173556,-158.16845675522893,0.04422499999999998,-0.006322373123659758
31.0,32.0,23.204419889502773,-159.11602209944752,0.043095238095238075,-0.006284722222222222
32.0,32.0,23.745277927684846,-160.0647598488937,0.042113636363636346,-0.006247471341874578
33.0,32.0,24.236037934668083,-161.01159114857745,0.04126086956521737,-0.006210732984293194
34.0,32.0,24.67866323907456,-161.95372750642673,0.04052083333333332,-0.006174603174603175
35.0,32.0,25.075225677031103,-162.888665997994,0.039879999999999985,-0.006139162561576354
36.0,32.0,25.42787286063571,-163.81418092909536,0.03932692307692306,-0.006104477611940298
37.0,32.0,25.738798856053396,-164.72831267874164,0.03885185185185183,-0.006070601851851852
38.0,32.0,26.010218300046457,-165.62935438922435,0.038446428571428555,-0.0060375771172181715
39.0,32.0,26.244343891402725,-166.5158371040724,0.038103448275862054,-0.006005434782608695
40.0,32.0,26.44336712208022,-167.38651388276773,0.03781666666666665,-0.005974196945760927
41.0,32.0,26.609442060085847,-168.24034334763948,0.03758064516129031,-0.005943877551020408
42.0,32.0,26.744671959883004,-169.0764730463853,0.03739062499999998,-0.005914483440434997
43.0,32.0,26.851098454027674,-169.89422294548413,0.03724242424242423,-0.005886015325670498
44.0,32.0,26.93069306930694,-170.69306930693068,0.03713235294117646,-0.0058584686774942
45.0,32.0,26.985350809560536,-171.47262914417888,0.037057142857142844,-0.005831834532374101
46.0,32.0,27.01688555347093,-172.23264540337712,0.037013888888888874,-0.005806100217864924
47.0,32.0,27.02702702702704,-172.97297297297297,0.036999999999999984,-0.00578125
48.0,32.0,27.017419125488814,-173.69356558833985,0.037013157894736824,-0.005757265656979124
49.0,32.0,26.98961937716264,-174.39446366782008,0.03705128205128204,-0.005734126984126984
50.0,32.0,26.945099360053902,-175.07578309195014,0.037112499999999986,-0.005711812235475183
-50.0,33.0,-23.79064234734337,-184.93259318001586,-0.04203333333333335,-0.0054073756432247
-49.0,33.0,-23.95939086294415,-184.56852791878174,-0.04173728813559324,-0.005418041804180418
-48.0,33.0,-24.126455906821953,-184.19301164725456,-0.041448275862068985,-0.0054290876242095755
-47.0,33.0,-24.29149797570849,-183.80566801619432,-0.041166666666666685,-0.005440528634361234
-46.0,33.0,-24.45414847161571,-183.4061135371179,-0.04089285714285716,-0.0054523809523809525
-45.0,33.0,-24.614007607965977,-182.99395837995078,-0.04062727272727275,-0.005464661286378087
-44.0,33.0,-24.770642201834853,-182.56880733944953,-0.04037037037037038,-0.005477386934673367
-43.0,33.0,-24.923583352927334,-182.13026099224078,-0.04012264150943398,-0.005490575781048283
-42.0,33.0,-25.07232401157183,-181.67791706846674,-0.03988461538461541,-0.0055042462845010616
-41.0,33.0,-25.216316440049432,-181.21137206427687,-0.039656862745098054,-0.005518417462482947
-40.0,33.0,-25.3549695740365,-180.73022312373226,-0.03944000000000002,-0.005533108866442199
-39.0,33.0,-25.487646293888155,-180.2340702210663,-0.03923469387755104,-0.005548340548340549
-38.0,33.0,-25.61366061899679,-179.72251867662754,-0.03904166666666668,-0.005564133016627078
-37.0,33.0,-25.732274842595118,-179.19518204215714,-0.03886170212765959,-0.0055805071799572255
-36.0,33.0,-25.84269662921347,-178.65168539325842,-0.03869565217391306,-0.00559748427672956
-35.0,33.0,-25.944076102623225,-178.09166906889592,-0.03854444444444446,-0.0056150857882809975
-34.0,33.0,-26.035502958579873,-177.5147928994083,-0.03840909090909092,-0.005633333333333333
-33.0,33.0,-26.11600364409352,-176.9207409656848,-0.038290697674418624,-0.005652248541023
-32.0,33.0,-26.184538653366573,-176.30922693266834,-0.038190476190476205,-0.0056718528995756716
-31.0,33.0,-26.239999999999988,-175.68,-0.038109756097560996,-0.005692167577413479
-30.0,33.0,-26.281208935611026,-175.03285151116953,-0.038050000000000014,-0.005713213213213213
-29.0,33.0,-26.30691399662731,-174.36762225969645,-0.038012820512820525,-0.005735009671179884
-28.0,33.0,-26.315789473684198,-173.68421052631578,-0.03800000000000002,-0.005757575757575758
-27.0,33.0,-26.30643441166014,-172.9825808745112,-0.03801351351351353,-0.005780928894369091
-26.0,33.0,-26.277372262773714,-172.26277372262774,-0.03805555555555557,-0.005805084745762711
-25.0,33.0,-26.227051330086162,-171.52491569876358,-0.03812857142857145,-0.005830056793359546
-24.0,33.0,-26.153846153846143,-170.76923076923077,-0.038235294117647076,-0.005855855855855856
-23.0,33.0,-26.056060007895766,-169.99605211212003,-0.038378787878787894,-0.005882489549465861
-22.0,33.0,-25.9319286871961,-169.2058346839546,-0.03856250000000002,-0.0059099616858237555
-21.0,33.0,-25.779625779625768,-168.3991683991684,-0.03879032258064518,-0.005938271604938272
-20.0,33.0,-25.597269624573368,-167.57679180887374,-0.03906666666666668,-0.005967413441955193
-19.0,33.0,-25.38293216630196,-166.73960612691465,-0.039396551724137946,-0.00599737532808399
-18.0,33.0,-25.13464991023338,-165.8886894075404,-0.039785714285714306,-0.006028138528138528
-17.0,33.0,-24.85043718361711,-165.0253106304648,-0.04024074074074076,-0.006059676519799219
-16.0,33.0,-24.52830188679244,-164.1509433962264,-0.04076923076923079,-0.006091954022988506
-15.0,33.0,-24.16626389560173,-163.26727887868535,-0.041380000000000014,-0.006124925991711072
-14.0,33.0,-23.76237623762375,-162.3762376237624,-0.042083333333333355,-0.006158536585365853
-13.0,33.0,-23.314749113025837,-161.47997972630512,-0.042891304347826106,-0.006192718141870684
-12.0,33.0,-22.821576763485467,-160.58091286307052,-0.04381818181818184,-0.006227390180878554
-11.0,33.0,-22.281167108753305,-159.68169761273208,-0.0448809523809524,-0.006262458471760798
-10.0,33.0,-21.691973969631224,-158.78524945770064,-0.04610000000000002,-0.006297814207650273
-9.0,33.0,-21.05263157894736,-157.89473684210526,-0.04750000000000002,-0.006333333333333333
-8.0,33.0,-20.361990950226232,-157.01357466063348,-0.04911111111111114,-0.0063688760806916425
-7.0,33.0,-19.619157530294277,-156.14541257934218,-0.05097058823529414,-0.006404286770140429
-6.0,33.0,-18.823529411764696,-155.29411764705884,-0.053125000000000026,-0.006439393939393938
-5.0,33.0,-17.97483523067704,-154.46375074895147,-0.05563333333333337,-0.006474010861132661
-4.0,33.0,-17.073170731707307,-153.65853658536585,-0.05857142857142861,-0.006507936507936508
-3.0,33.0,-16.119032858028508,-152.88282703037817,-0.06203846153846158,-0.00654095701540957
-1.9999999999999998,33.0,-15.113350125944573,-152.1410579345088,-0.06616666666666672,-0.0065728476821192055
-0.9999999999999998,33.0,-14.057507987220434,-151.43769968051117,-0.0711363636363637,-0.006603375527426161
2.220446049250313e-16,33.0,-12.953367875647656,-150.77720207253887,-0.07720000000000007,-0.006632302405498281
1.0000000000000002,33.0,-11.803278688524578,-150.1639344262295,-0.08472222222222231,-0.00665938864628821
2.0,33.0,-10.610079575596805,-149.6021220159151,-0.09425000000000011,-0.006684397163120567
3.0,33.0,-9.377093101138634,-149.09578030810448,-0.10664285714285729,-0.006707097933513029
4.0,33.0,-8.108108108108096,-148.64864864864865,-0.12333333333333352,-0.006727272727272728
5.0,33.0,-6.80735194009529,-148.2641252552757,-0.14690000000000028,-0.006744719926538108
6.0,33.0,-5.479452054794508,-147.94520547945206,-0.1825000000000004,-0.006759259259259259
7.0,33.0,-4.129387474191316,-147.69442532690985,-0.2421666666666674,-0.006770736253494874
8.0,33.0,-2.762430939226507,-147.51381215469613,-0.3620000000000016,-0.006779026217228465
9.0,33.0,-1.3840830449826866,-147.40484429065742,-0.7225000000000065,-0.006784037558685447
10.0,33.0,1.2246467991473532e-14,-147.3684210526316,81656196765976.84,-0.0067857142857142855
11.0,33.0,1.384083044982711,-147.40484429065742,0.7224999999999937,-0.006784037558685447
12.0,33.0,2.762430939226532,-147.51381215469613,0.3619999999999984,-0.006779026217228465
13.0,33.0,4.129387474191341,-147.69442532690985,0.24216666666666595,-0.006770736253494874
14.0,33.0,5.479452054794533,-147.94520547945206,0.1824999999999996,-0.006759259259259259
15.0,33.0,6.807351940095315,-148.2641252552757,0.14689999999999973,-0.006744719926538108
16.0,33.0,8.108108108108121,-148.64864864864865,0.12333333333333313,-0.006727272727272728
17.0,33.0,9.377093101138659,-149.09578030810448,0.10664285714285701,-0.006707097933513029
18.0,33.0,10.61007957559683,-149.6021220159151,0.09424999999999989,-0.006684397163120567
19.0,33.0,11.803278688524603,-150.1639344262295,0.08472222222222213,-0.00665938864628821
20.0,33.0,12.95336787564768,-150.77720207253887,0.07719999999999992,-0.006632302405498281
21.0,33.0,14.05750798722046,-151.43769968051117,0.07113636363636358,-0.006603375527426161
22.0,33.0,15.113350125944597,-152.1410579345088,0.06616666666666661,-0.0065728476821192055
23.0,33.0,16.11903285802853,-152.88282703037817,0.0620384615384615,-0.00654095701540957
24.0,33.0,17.07317073170733,-153.65853658536585,0.05857142857142853,-0.006507936507936508
25.0,33.0,17.974835230677062,-154.46375074895147,0.055633333333333305,-0.006474010861132661
26.0,33.0,18.823529411764717,-155.29411764705884,0.05312499999999997,-0.006439393939393938
27.0,33.0,19.6191575302943,-156.14541257934218,0.05097058823529409,-0.006404286770140429
28.0,33.0,20.361990950226254,-157.01357466063348,0.04911111111111109,-0.0063688760806916425
29.0,33.0,21.05263157894738,-157.89473684210526,0.04749999999999997,-0.006333333333333333
30.0,33.0,21.691973969631245,-158.78524945770064,0.04609999999999998,-0.006297814207650273
31.0,33.0,22.281167108753326,-159.68169761273208,0.04488095238095236,-0.006262458471760798
32.0,33.0,22.82157676348549,-160.58091286307052,0.0438181818181818,-0.006227390180878554
33.0,33.0,23.314749113025858,-161.47997972630512,0.04289130434782607,-0.006192718141870684
34.0,33.0,23.762376237623773,-162.3762376237624,0.04208333333333331,-0.006158536585365853
35.0,33.0,24.16626389560175,-163.26727887868535,0.04137999999999998,-0.006124925991711072
36.0,33.0,24.528301886792462,-164.1509433962264,0.04076923076923075,-0.006091954022988506
37.0,33.0,24.85043718361713,-165.0253106304648,0.04024074074074072,-0.006059676519799219
38.0,33.0,25.134649910233403,-165.8886894075404,0.03978571428571427,-0.006028138528138528
39.0,33.0,25.38293216630198,-166.73960612691465,0.03939655172413791,-0.00599737532808399
40.0,33.0,25.59726962457339,-167.57679180887374,0.03906666666666665,-0.005967413441955193
41.0,33.0,25.77962577962579,-168.3991683991684,0.038790322580645145,-0.005938271604938272
42.0,33.0,25.93192868719612,-169.2058346839546,0.038562499999999986,-0.0059099616858237555
43.0,33.0,26.056060007895788,-169.99605211212003,0.03837878787878786,-0.005882489549465861
44.0,33.0,26.153846153846164,-170.76923076923077,0.03823529411764704,-0.005855855855855856
45.0,33.0,26.227051330086184,-171.52491569876358,0.038128571428571414,-0.005830056793359546
46.0,33.0,26.277372262773735,-172.26277372262774,0.03805555555555554,-0.005805084745762711
47.0,33.0,26.30643441166016,-172.9825808745112,0.0380135135135135,-0.005780928894369091
48.0,33.0,26.31578947368422,-173.68421052631578,0.037999999999999985,-0.005757575757575758
49.0,33.0,26.30691399662733,-174.36762225969645,0.0380128205128205,-0.005735009671179884
50.0,33.0,26.281208935611048,-175.03285151116953,0.03804999999999999,-0.005713213213213213
-50.0,34.0,-23.432923257176324,-184.7685998828354,-0.04267500000000002,-0.005412175015852885
-49.0,34.0,-23.590563774490192,-184.406237504998,-0.0423898305084746,-0.005422810060711189
-48.0,34.0,-23.74616171954963,-184.03275332650972,-0.042112068965517266,-0.0054338153503893215
-47.0,34.0,-23.89937106918238,-183.64779874213838,-0.04184210526315792,-0.005445205479452054
-46.0,34.0,-24.049817479063766,-183.25101996993772,-0.04158035714285716,-0.005456995547222874
-45.0,34.0,-24.197096348438176,-182.84205895292564,-0.04132727272727275,-0.00546920115495669
-44.0,34.0,-24.34077079107504,-182.42055442866803,-0.04108333333333335,-0.005481838398813936
-43.0,34.0,-24.480369515011535,-181.98614318706697,-0.0408490566037736,-0.00549492385786802
-42.0,34.0,-24.615384615384606,-181.53846153846155,-0.040625000000000015,-0.005508474576271186
-41.0,34.0,-24.74526928675399,-181.07714701601165,-0.04041176470588237,-0.005522508038585209
-40.0,34.0,-24.86943546381496,-180.60184033822432,-0.04021000000000002,-0.0055370421371523
-39.0,34.0,-24.98725140234573,-180.11218765935746,-0.040020408163265325,-0.005552095130237826
-38.0,34.0,-25.098039215686264,-179.60784313725492,-0.03984375000000002,-0.00556768558951965
-37.0,34.0,-25.20107238605897,-179.08847184986595,-0.039680851063829806,-0.005583832335329341
-36.0,34.0,-25.295573274676922,-178.55375309320868,-0.039532608695652185,-0.005600554357868802
-35.0,34.0,-25.380710659898465,-178.00338409475467,-0.03940000000000002,-0.00561787072243346
-34.0,34.0,-25.455597338732996,-177.43708417703212,-0.03928409090909092,-0.005635800456472122
-33.0,34.0,-25.51928783382788,-176.8545994065282,-0.03918604651162792,-0.0056543624161073825
-32.0,34.0,-25.570776255707752,-176.25570776255708,-0.039107142857142875,-0.005673575129533679
-31.0,34.0,-25.60899437851342,-175.64022485946285,-0.03904878048780489,-0.005693456614509246
-30.0,34.0,-25.63280999679589,-175.00801025312398,-0.03901250000000001,-0.005714024166971806
-29.0,34.0,-25.64102564102563,-174.35897435897436,-0.039000000000000014,-0.005735294117647059
-28.0,34.0,-25.632377740303532,-173.69308600337268,-0.039013157894736854,-0.005757281553398058
-27.0,34.0,-25.60553633217992,-173.01038062283737,-0.03905405405405407,-0.0057799999999999995
-26.0,34.0,-25.559105431309895,-172.31096911608094,-0.039125000000000014,-0.005803461063040791
-25.0,34.0,-25.491624180626356,-171.59504734158776,-0.039228571428571446,-0.0058276740237691
-24.0,34.0,-25.40156892043331,-170.86290623832647,-0.03936764705882355,-0.0058526453869698295
-23.0,34.0,-25.28735632183907,-170.11494252873564,-0.039545454545454564,-0.005878378378378378
-22.0,34.0,-25.147347740667964,-169.3516699410609,-0.03976562500000002,-0.005904872389791184
-21.0,34.0,-24.979854955680892,-168.5737308622079,-0.040032258064516144,-0.0059321223709369025
-20.0,34.0,-24.783147459727374,-167.7819083023544,-0.04035000000000002,-0.005960118168389956
-19.0,34.0,-24.55546147332768,-166.9771380186283,-0.0407241379310345,-0.005988843813387423
-18.0,34.0,-24.295010845986972,-166.16052060737528,-0.04116071428571431,-0.006018276762402089
-17.0,34.0,-23.99999999999999,-165.33333333333334,-0.041666666666666685,-0.006048387096774193
-16.0,34.0,-23.668639053254427,-164.49704142011834,-0.04225000000000002,-0.0060791366906474825
-15.0,34.0,-23.299161230195704,-163.65330848089468,-0.042920000000000014,-0.006110478359908884
-14.0,34.0,-22.88984263233189,-162.80400572246066,-0.04368750000000002,-0.006142355008787346
-13.0,34.0,-22.43902439024389,-161.9512195121951,-0.044565217391304375,-0.0061746987951807235
-12.0,34.0,-21.945137157107222,-161.09725685785537,-0.04556818181818184,-0.006207430340557275
-11.0,34.0,-21.406727828746167,-160.2446483180428,-0.046714285714285736,-0.0062404580152671755
-10.0,34.0,-20.82248828735033,-159.39614783966684,-0.048025000000000026,-0.006273677335075114
-9.0,34.0,-20.191285866099882,-158.5547290116897,-0.04952631578947371,-0.006306970509383378
-8.0,34.0,-19.51219512195121,-157.72357723577235,-0.05125000000000003,-0.006340206185567011
-7.0,34.0,-18.78453038674032,-156.9060773480663,-0.05323529411764709,-0.006373239436619718
-6.0,34.0,-18.007878446820474,-156.10579628587507,-0.05553125000000003,-0.00640591204037491
-5.0,34.0,-17.18213058419243,-155.32646048109967,-0.058200000000000036,-0.006438053097345132
-4.0,34.0,-16.30751310425159,-154.5719277810134,-0.06132142857142861,-0.00646948003014318
-3.0,34.0,-15.384615384615373,-153.84615384615384,-0.06500000000000006,-0.006500000000000001
-1.9999999999999998,34.0,-14.414414414414402,-153.15315315315314,-0.06937500000000006,-0.0065294117647058825
-0.9999999999999998,34.0,-13.398294762484761,-152.4969549330085,-0.07463636363636371,-0.006557507987220448
2.220446049250313e-16,34.0,-12.338062924120901,-151.88155459592843,-0.08105000000000008,-0.006584077985377742
1.0000000000000002,34.0,-11.235955056179764,-151.31086142322096,-0.08900000000000009,-0.00660891089108911
2.0,34.0,-10.09463722397475,-150.78864353312304,-0.09906250000000012,-0.006631799163179916
3.0,34.0,-8.917197452229287,-150.3184713375796,-0.11214285714285731,-0.006652542372881356
4.0,34.0,-7.707129094412319,-149.90366088631984,-0.1297500000000002,-0.00667095115681234
5.0,34.0,-6.468305304010337,-149.5472186287193,-0.1546000000000003,-0.006686851211072663
6.0,34.0,-5.204944697462577,-149.25178919973976,-0.19212500000000046,-0.006700087183958151
7.0,34.0,-3.921568627450968,-149.01960784313727,-0.25500000000000084,-0.006710526315789473
8.0,34.0,-2.6229508196721185,-148.85245901639342,-0.3812500000000018,-0.0067180616740088114
9.0,34.0,-1.3140604467805397,-148.7516425755585,-0.7610000000000071,-0.006722614840989399
10.0,34.0,1.2246467991473532e-14,-148.71794871794873,81656196765976.84,-0.006724137931034482
11.0,34.0,1.314060446780564,-148.7516425755585,0.7609999999999929,-0.006722614840989399
12.0,34.0,2.6229508196721434,-148.85245901639342,0.3812499999999982,-0.0067180616740088114
13.0,34.0,3.9215686274509927,-149.01960784313727,0.2549999999999992,-0.006710526315789473
14.0,34.0,5.204944697462602,-149.25178919973976,0.19212499999999955,-0.006700087183958151
15.0,34.0,6.468305304010362,-149.5472186287193,0.1545999999999997,-0.006686851211072663
16.0,34.0,7.707129094412344,-149.90366088631984,0.12974999999999978,-0.00667095115681234
17.0,34.0,8.917197452229312,-150.3184713375796,0.11214285714285699,-0.006652542372881356
18.0,34.0,10.094637223974775,-150.78864353312304,0.09906249999999989,-0.006631799163179916
19.0,34.0,11.235955056179789,-151.31086142322096,0.0889999999999999,-0.00660891089108911
20.0,34.0,12.338062924120926,-151.88155459592843,0.08104999999999991,-0.006584077985377742
21.0,34.0,13.398294762484786,-152.4969549330085,0.07463636363636357,-0.006557507987220448
22.0,34.0,14.414414414414427,-153.15315315315314,0.06937499999999994,-0.0065294117647058825
23.0,34.0,15.384615384615397,-153.84615384615384,0.06499999999999995,-0.006500000000000001
24.0,34.0,16.307513104251612,-154.5719277810134,0.061321428571428534,-0.00646948003014318
25.0,34.0,17.18213058419245,-155.32646048109967,0.05819999999999997,-0.006438053097345132
26.0,34.0,18.007878446820495,-156.10579628587507,0.05553124999999996,-0.00640591204037491
27.0,34.0,18.784530386740343,-156.9060773480663,0.053235294117647027,-0.006373239436619718
28.0,34.0,19.51219512195123,-157.72357723577235,0.051249999999999976,-0.006340206185567011
29.0,34.0,20.191285866099904,-158.5547290116897,0.04952631578947366,-0.006306970509383378
30.0,34.0,20.82248828735035,-159.39614783966684,0.04802499999999998,-0.006273677335075114
31.0,34.0,21.406727828746188,-160.2446483180428,0.04671428571428569,-0.0062404580152671755
32.0,34.0,21.945137157107244,-161.09725685785537,0.04556818181818179,-0.006207430340557275
33.0,34.0,22.43902439024391,-161.9512195121951,0.044565217391304326,-0.0061746987951807235
34.0,34.0,22.889842632331913,-162.80400572246066,0.04368749999999998,-0.006142355008787346
35.0,34.0,23.299161230195725,-163.65330848089468,0.04291999999999998,-0.006110478359908884
36.0,34.0,23.66863905325445,-164.49704142011834,0.04224999999999998,-0.0060791366906474825
37.0,34.0,24.00000000000001,-165.33333333333334,0.04166666666666665,-0.006048387096774193
38.0,34.0,24.295010845986994,-166.16052060737528,0.04116071428571427,-0.006018276762402089
39.0,34.0,24.5554614733277,-166.9771380186283,0.040724137931034465,-0.005988843813387423
40.0,34.0,24.783147459727395,-167.7819083023544,0.04034999999999998,-0.005960118168389956
41.0,34.0,24.979854955680914,-168.5737308622079,0.04003225806451611,-0.0059321223709369025
42.0,34.0,25.147347740667986,-169.3516699410609,0.039765624999999985,-0.005904872389791184
43.0,34.0,25.28735632183909,-170.11494252873564,0.03954545454545453,-0.005878378378378378
44.0,34.0,25.40156892043333,-170.86290623832647,0.039367647058823514,-0.0058526453869698295
45.0,34.0,25.491624180626378,-171.59504734158776,0.03922857142857141,-0.0058276740237691
46.0,34.0,25.559105431309916,-172.31096911608094,0.03912499999999998,-0.005803461063040791
47.0,34.0,25.60553633217994,-173.01038062283737,0.03905405405405404,-0.0057799999999999995
48.0,34.0,25.632377740303554,-173.69308600337268,0.039013157894736826,-0.005757281553398058
49.0,34.0,25.641025641025653,-174.35897435897436,0.03899999999999998,-0.005735294117647059
50.0,34.0,25.63280999679591,-175.00801025312398,0.039012499999999985,-0.005714024166971806
-50.0,35.0,-23.076923076923066,-184.6153846153846,-0.043333333333333356,-0.005416666666666667
-49.0,35.0,-23.22377484747096,-184.25506790001967,-0.043059322033898326,-0.005427259132663961
-48.0,35.0,-23.368251410153093,-183.883964544722,-0.04279310344827588,-0.005438212094653812
-47.0,35.0,-23.510002062280872,-183.50175293875026,-0.042535087719298266,-0.005449539222297146
-46.0,35.0,-23.64864864864864,-183.1081081081081,-0.0422857142857143,-0.005461254612546125
-45.0,35.0,-23.783783783783772,-182.7027027027027,-0.042045454545454566,-0.005473372781065088
-44.0,35.0,-23.91496899911425,-182.28520814880426,-0.04181481481481483,-0.005485908649173955
-43.0,35.0,-24.041732819233374,-181.85529598548425,-0.04159433962264153,-0.0054988775255674725
-42.0,35.0,-24.16356877323419,-181.41263940520446,-0.0413846153846154,-0.005512295081967213
