8.963205000000000666e+01,3.758762999999999721e+01,-4.866118999999997641e+01,-1.017089695454545222e+02,0.000000000000000000e+00
9.252340999999999838e+01,3.758762999999999721e+01,-3.513206937662338447e+01,-9.258578054545452574e+01,0.000000000000000000e+00
9.541476000000000113e+01,3.758762999999999721e+01,-3.223414270833334427e+01,-9.703903094907410321e+01,0.000000000000000000e+00
9.830612000000000705e+01,3.758762999999999721e+01,-2.582604585301836053e+01,-8.885517167979000419e+01,0.000000000000000000e+00
1.011974699999999956e+02,3.758762999999999721e+01,-1.692429403465345317e+01,-9.274366032178205899e+01,0.000000000000000000e+00
1.040888300000000015e+02,3.758762999999999721e+01,-1.446172335038364132e+01,-8.576507184143213181e+01,0.000000000000000000e+00
1.069801899999999932e+02,3.758762999999999721e+01,-2.449636268656716354e+00,-8.936256447761194011e+01,0.000000000000000000e+00
1.098715399999999960e+02,3.758762999999999721e+01,-5.885010285714288081e+00,-9.227361231168829647e+01,0.000000000000000000e+00
1.127629000000000019e+02,3.758762999999999721e+01,-6.653931797468354503e+00,-8.106483253164556402e+01,0.000000000000000000e+00
1.156542599999999936e+02,3.758762999999999721e+01,1.307335524822693529e+01,-8.918920146572111207e+01,0.000000000000000000e+00
1.185456099999999964e+02,3.758762999999999721e+01,1.940173883886257045e+01,-9.991965331753549151e+01,0.000000000000000000e+00
1.214369700000000023e+02,3.758762999999999721e+01,3.110835065727700410e+01,-1.144807660563379841e+02,0.000000000000000000e+00
1.243283299999999940e+02,3.758762999999999721e+01,3.661599358606556365e+01,-1.121192879098360748e+02,0.000000000000000000e+00
1.272196799999999968e+02,3.758762999999999721e+01,3.437957897091718706e+01,-1.133665370022371661e+02,0.000000000000000000e+00
1.301110400000000027e+02,3.758762999999999721e+01,3.752486675990676446e+01,-1.124400058041957919e+02,0.000000000000000000e+00
1.330023999999999944e+02,3.758762999999999721e+01,3.975721129436325185e+01,-1.183402046137789227e+02,0.000000000000000000e+00
1.358937500000000114e+02,3.758762999999999721e+01,4.425767698863636213e+01,-1.393349382575757431e+02,0.000000000000000000e+00
1.387851100000000031e+02,3.758762999999999721e+01,4.335859019400353276e+01,-1.457045775837742099e+02,0.000000000000000000e+00
1.416764599999999916e+02,3.758762999999999721e+01,4.403852735068908686e+01,-1.587004169218990057e+02,0.000000000000000000e+00
1.445678200000000118e+02,3.758762999999999721e+01,4.397534566714498538e+01,-1.738642545193686715e+02,0.000000000000000000e+00
1.474591800000000035e+02,3.758762999999999721e+01,3.544815666666666942e+01,-1.774092635392536295e+02,0.000000000000000000e+00
1.503505299999999920e+02,3.758762999999999721e+01,3.400483025862072850e+01,-1.739880460837439102e+02,0.000000000000000000e+00
1.532418900000000122e+02,3.758762999999999721e+01,2.705219896871381380e+01,-1.649389259791427094e+02,0.000000000000000000e+00
2.891360000000000152e+00,4.047899000000000314e+01,-1.844582080665813706e+01,-1.707413761331626745e+02,0.000000000000000000e+00
5.782709999999999795e+00,4.047899000000000314e+01,-2.082419603947368714e+01,-1.713928087631578308e+02,0.000000000000000000e+00
8.674070000000000391e+00,4.047899000000000314e+01,-2.130247057840613678e+01,-1.717665874035990896e+02,0.000000000000000000e+00
1.156542999999999921e+01,4.047899000000000314e+01,-2.092950221935483412e+01,-1.728783782064515435e+02,0.000000000000000000e+00
1.445678000000000019e+01,4.047899000000000314e+01,-2.150974667938930196e+01,-1.729034339821882043e+02,0.000000000000000000e+00
1.734814000000000078e+01,4.047899000000000314e+01,-2.205529808707122541e+01,-1.730973747361476853e+02,0.000000000000000000e+00
2.023948999999999998e+01,4.047899000000000314e+01,-2.279983485372340724e+01,-1.733838189893617994e+02,0.000000000000000000e+00
2.313084999999999880e+01,4.047899000000000314e+01,-2.316180408322496120e+01,-1.741087161118336155e+02,0.000000000000000000e+00
2.602221000000000117e+01,4.047899000000000314e+01,-2.298140316844921216e+01,-1.748521357219250092e+02,0.000000000000000000e+00
2.891356000000000037e+01,4.047899000000000314e+01,-2.355938025575448336e+01,-1.743360603324807414e+02,0.000000000000000000e+00
3.180491999999999919e+01,4.047899000000000314e+01,-2.384728953400508189e+01,-1.748141131108313004e+02,0.000000000000000000e+00
3.469628000000000156e+01,4.047899000000000314e+01,-2.493366402692778649e+01,-1.751740595593635987e+02,0.000000000000000000e+00
3.758762999999999721e+01,4.047899000000000314e+01,-2.475320529634298339e+01,-1.755815592433797576e+02,0.000000000000000000e+00
4.047899000000000314e+01,4.047899000000000314e+01,-2.539904861728397023e+01,-1.767174604197531096e+02,0.000000000000000000e+00
4.337035000000000196e+01,4.047899000000000314e+01,-2.623815694915257524e+01,-1.776234815617435743e+02,0.000000000000000000e+00
4.626169999999999760e+01,4.047899000000000314e+01,-2.755487656361476567e+01,-1.771917633412602981e+02,0.000000000000000000e+00
4.915306000000000353e+01,4.047899000000000314e+01,-2.993274443008225205e+01,-1.773678343713279446e+02,0.000000000000000000e+00
5.204442000000000235e+01,4.047899000000000314e+01,-3.048981333333331634e+01,-1.785373709132420004e+02,0.000000000000000000e+00
5.493576999999999799e+01,4.047899000000000314e+01,-3.227276711864404746e+01,-1.764686357627118980e+02,0.000000000000000000e+00
5.782712999999999681e+01,4.047899000000000314e+01,-3.522014139110601150e+01,-1.743633864538198850e+02,0.000000000000000000e+00
6.071847999999999956e+01,4.047899000000000314e+01,-4.034461236571427634e+01,-1.712871682742855910e+02,0.000000000000000000e+00
6.360983999999999838e+01,4.047899000000000314e+01,-4.089453127508857477e+01,-1.703632712160566314e+02,0.000000000000000000e+00
6.650119999999999720e+01,4.047899000000000314e+01,-4.662863882491193834e+01,-1.658803394359578647e+02,0.000000000000000000e+00
6.939254999999999995e+01,4.047899000000000314e+01,-5.234560503875968607e+01,-1.645829260594315997e+02,0.000000000000000000e+00
7.228391000000000588e+01,4.047899000000000314e+01,-5.712310561604581238e+01,-1.616234107736389944e+02,0.000000000000000000e+00
7.517526999999999759e+01,4.047899000000000314e+01,-6.056749598774888454e+01,-1.553315584992345748e+02,0.000000000000000000e+00
7.806662000000000035e+01,4.047899000000000314e+01,-6.093901781446538735e+01,-1.492489989622642952e+02,0.000000000000000000e+00
8.095798000000000627e+01,4.047899000000000314e+01,-6.506245465703969444e+01,-1.350374616064982263e+02,0.000000000000000000e+00
8.384933999999999799e+01,4.047899000000000314e+01,-6.274544918864097554e+01,-1.245118628600405799e+02,0.000000000000000000e+00
8.674069000000000074e+01,4.047899000000000314e+01,-6.027726177062369572e+01,-1.221017839034205537e+02,0.000000000000000000e+00
8.963205000000000666e+01,4.047899000000000314e+01,-5.429573082405346440e+01,-1.112060287305121875e+02,0.000000000000000000e+00
9.252340999999999838e+01,4.047899000000000314e+01,-4.518110247086242737e+01,-1.052343667365967690e+02,0.000000000000000000e+00
9.541476000000000113e+01,4.047899000000000314e+01,-2.491533736720553449e+01,-9.638601995381067411e+01,0.000000000000000000e+00
9.830612000000000705e+01,4.047899000000000314e+01,-2.102291055555556554e+01,-9.855067342592599289e+01,0.000000000000000000e+00
1.011974699999999956e+02,4.047899000000000314e+01,-2.556032674757281953e+01,-1.007380174514563009e+02,0.000000000000000000e+00
1.040888300000000015e+02,4.047899000000000314e+01,-4.476282722891567367e+00,-9.156172308433741591e+01,0.000000000000000000e+00
1.069801899999999932e+02,4.047899000000000314e+01,3.071510911270981747e+00,-8.523533436450837542e+01,0.000000000000000000e+00
1.098715399999999960e+02,4.047899000000000314e+01,-1.014562629072680622e+01,-9.502093784461155224e+01,0.000000000000000000e+00
1.127629000000000019e+02,4.047899000000000314e+01,8.370487080291972859e+00,-9.572935311435520589e+01,0.000000000000000000e+00
1.156542599999999936e+02,4.047899000000000314e+01,1.585129027649770350e+01,-1.000956497926267303e+02,0.000000000000000000e+00
1.185456099999999964e+02,4.047899000000000314e+01,2.681941734513272024e+01,-9.589897185840708005e+01,0.000000000000000000e+00
1.214369700000000023e+02,4.047899000000000314e+01,3.588073032119918793e+01,-1.173736804925053434e+02,0.000000000000000000e+00
1.243283299999999940e+02,4.047899000000000314e+01,3.335909811563170990e+01,-1.103528374304068933e+02,0.000000000000000000e+00
1.272196799999999968e+02,4.047899000000000314e+01,3.365947283643890842e+01,-1.153979767908902971e+02,0.000000000000000000e+00
1.301110400000000027e+02,4.047899000000000314e+01,4.071913428270041635e+01,-1.223609109071730359e+02,0.000000000000000000e+00
1.330023999999999944e+02,4.047899000000000314e+01,4.202514447265624398e+01,-1.348818306445312487e+02,0.000000000000000000e+00
1.358937500000000114e+02,4.047899000000000314e+01,5.081424370093458265e+01,-1.422031365607477085e+02,0.000000000000000000e+00
1.387851100000000031e+02,4.047899000000000314e+01,4.445385548657711894e+01,-1.570083732718120473e+02,0.000000000000000000e+00
1.416764599999999916e+02,4.047899000000000314e+01,4.579572763848393890e+01,-1.621356169387756267e+02,0.000000000000000000e+00
1.445678200000000118e+02,4.047899000000000314e+01,4.261854985935303830e+01,-1.698198055836849960e+02,0.000000000000000000e+00
1.474591800000000035e+02,4.047899000000000314e+01,3.644809405236906485e+01,-1.726030994887780423e+02,0.000000000000000000e+00
1.503505299999999920e+02,4.047899000000000314e+01,3.398858001201922008e+01,-1.713581078966348628e+02,0.000000000000000000e+00
1.532418900000000122e+02,4.047899000000000314e+01,2.486375698394495970e+01,-1.638376104013762529e+02,0.000000000000000000e+00
2.891360000000000152e+00,4.337035000000000196e+01,-1.890659033462033278e+01,-1.702885881338477532e+02,0.000000000000000000e+00
5.782709999999999795e+00,4.337035000000000196e+01,-2.092552889466840327e+01,-1.709427471781535530e+02,0.000000000000000000e+00
8.674070000000000391e+00,4.337035000000000196e+01,-2.183001796915167247e+01,-1.712987563753213465e+02,0.000000000000000000e+00
1.156542999999999921e+01,4.337035000000000196e+01,-2.161106206329115054e+01,-1.719535354683544881e+02,0.000000000000000000e+00
1.445678000000000019e+01,4.337035000000000196e+01,-2.149876115681233202e+01,-1.721971546143956857e+02,0.000000000000000000e+00
1.734814000000000078e+01,4.337035000000000196e+01,-2.242448448275863271e+01,-1.725986913527850675e+02,0.000000000000000000e+00
2.023948999999999998e+01,4.337035000000000196e+01,-2.334964633649933674e+01,-1.730482374219810993e+02,0.000000000000000000e+00
2.313084999999999880e+01,4.337035000000000196e+01,-2.353234220492868900e+01,-1.734477419325551466e+02,0.000000000000000000e+00
2.602221000000000117e+01,4.337035000000000196e+01,-2.371370916990923661e+01,-1.738030611543449879e+02,0.000000000000000000e+00
2.891356000000000037e+01,4.337035000000000196e+01,-2.350813778343948002e+01,-1.736575732484076582e+02,0.000000000000000000e+00
3.180491999999999919e+01,4.337035000000000196e+01,-2.436628289111387602e+01,-1.739542904130161389e+02,0.000000000000000000e+00
3.469628000000000156e+01,4.337035000000000196e+01,-2.538330884711781721e+01,-1.744641221804511702e+02,0.000000000000000000e+00
3.758762999999999721e+01,4.337035000000000196e+01,-2.519620812738850901e+01,-1.749432119617831916e+02,0.000000000000000000e+00
4.047899000000000314e+01,4.337035000000000196e+01,-2.637646236874237005e+01,-1.758938326739927049e+02,0.000000000000000000e+00
4.337035000000000196e+01,4.337035000000000196e+01,-2.709485727490998030e+01,-1.755324334453782740e+02,0.000000000000000000e+00
4.626169999999999760e+01,4.337035000000000196e+01,-2.715690099273607316e+01,-1.766242296973366877e+02,0.000000000000000000e+00
4.915306000000000353e+01,4.337035000000000196e+01,-2.942973236470588105e+01,-1.766065536705883119e+02,0.000000000000000000e+00
5.204442000000000235e+01,4.337035000000000196e+01,-3.263923168213454318e+01,-1.764969596867751420e+02,0.000000000000000000e+00
5.493576999999999799e+01,4.337035000000000196e+01,-3.483215698504025681e+01,-1.760685179401611435e+02,0.000000000000000000e+00
5.782712999999999681e+01,4.337035000000000196e+01,-3.712796119999998723e+01,-1.734542400685715506e+02,0.000000000000000000e+00
6.071847999999999956e+01,4.337035000000000196e+01,-4.043819303167420998e+01,-1.726882372398189034e+02,0.000000000000000000e+00
6.360983999999999838e+01,4.337035000000000196e+01,-4.621953591533184635e+01,-1.728328121739130552e+02,0.000000000000000000e+00
6.650119999999999720e+01,4.337035000000000196e+01,-4.519922441588784068e+01,-1.672776586799066365e+02,0.000000000000000000e+00
6.939254999999999995e+01,4.337035000000000196e+01,-5.470324511919693578e+01,-1.677615978042660458e+02,0.000000000000000000e+00
7.228391000000000588e+01,4.337035000000000196e+01,-5.408667674063801201e+01,-1.611658993897364383e+02,0.000000000000000000e+00
7.517526999999999759e+01,4.337035000000000196e+01,-6.019980994219660175e+01,-1.551679908959539773e+02,0.000000000000000000e+00
7.806662000000000035e+01,4.337035000000000196e+01,-6.663519896551717636e+01,-1.511711194984324038e+02,0.000000000000000000e+00
8.095798000000000627e+01,4.337035000000000196e+01,-7.048724090106016149e+01,-1.350620622791520304e+02,0.000000000000000000e+00
8.384933999999999799e+01,4.337035000000000196e+01,-7.046849525812621096e+01,-1.289544231548757409e+02,0.000000000000000000e+00
8.674069000000000074e+01,4.337035000000000196e+01,-6.117535643527203604e+01,-1.279938024953096374e+02,0.000000000000000000e+00
8.963205000000000666e+01,4.337035000000000196e+01,-6.366224731868138775e+01,-1.194442326153846636e+02,0.000000000000000000e+00
9.252340999999999838e+01,4.337035000000000196e+01,-5.542933158458242815e+01,-1.182765620770877746e+02,0.000000000000000000e+00
9.541476000000000113e+01,4.337035000000000196e+01,-3.809200645238096428e+01,-1.067761587142857138e+02,0.000000000000000000e+00
9.830612000000000705e+01,4.337035000000000196e+01,-2.559278304444443108e+01,-1.067549101333333255e+02,0.000000000000000000e+00
1.011974699999999956e+02,4.337035000000000196e+01,-1.949260487804879816e+01,-1.061543130820399057e+02,0.000000000000000000e+00
1.040888300000000015e+02,4.337035000000000196e+01,-1.602230725366877451e+01,-1.021879359538784229e+02,0.000000000000000000e+00
1.069801899999999932e+02,4.337035000000000196e+01,-4.739669891774891397e+00,-9.785978246753253984e+01,0.000000000000000000e+00
1.098715399999999960e+02,4.337035000000000196e+01,1.954652307692305691e+00,-9.748143219457013231e+01,0.000000000000000000e+00
1.127629000000000019e+02,4.337035000000000196e+01,8.554412522935782803e+00,-8.954243256880742763e+01,0.000000000000000000e+00
1.156542599999999936e+02,4.337035000000000196e+01,8.926746529284161014e+00,-9.315541509761388284e+01,0.000000000000000000e+00
1.185456099999999964e+02,4.337035000000000196e+01,2.606207510917028358e+01,-1.113815723144105476e+02,0.000000000000000000e+00
1.214369700000000023e+02,4.337035000000000196e+01,3.800942726293100549e+01,-1.079420090086206869e+02,0.000000000000000000e+00
1.243283299999999940e+02,4.337035000000000196e+01,2.785316837067209050e+01,-1.117088260081467013e+02,0.000000000000000000e+00
1.272196799999999968e+02,4.337035000000000196e+01,3.758994749502983979e+01,-1.129872409940358295e+02,0.000000000000000000e+00
1.301110400000000027e+02,4.337035000000000196e+01,4.803171741803276973e+01,-1.282051136885246763e+02,0.000000000000000000e+00
1.330023999999999944e+02,4.337035000000000196e+01,5.229333428571428044e+01,-1.338861421031746488e+02,0.000000000000000000e+00
1.358937500000000114e+02,4.337035000000000196e+01,5.484818500000003638e+01,-1.498834169454545986e+02,0.000000000000000000e+00
1.387851100000000031e+02,4.337035000000000196e+01,4.332317978964404404e+01,-1.544043102588996419e+02,0.000000000000000000e+00
1.416764599999999916e+02,4.337035000000000196e+01,4.731496435508348952e+01,-1.667907448254932490e+02,0.000000000000000000e+00
1.445678200000000118e+02,4.337035000000000196e+01,4.784518893499311076e+01,-1.740595484094055223e+02,0.000000000000000000e+00
1.474591800000000035e+02,4.337035000000000196e+01,3.909987031446538452e+01,-1.714097442893083212e+02,0.000000000000000000e+00
1.503505299999999920e+02,4.337035000000000196e+01,3.379664228091237277e+01,-1.718596128571428778e+02,0.000000000000000000e+00
1.532418900000000122e+02,4.337035000000000196e+01,2.730967018140592728e+01,-1.682023046712021142e+02,0.000000000000000000e+00
2.891360000000000152e+00,4.626169999999999760e+01,-1.940650919540228259e+01,-1.697769618135379233e+02,0.000000000000000000e+00
